geo_description,year,estimate,moe,se,cv,type,subtype
Forsyth,2018,0.31015047842324783,0.02843853129616953,0.014509454742943637,4.678198407659156,Age,Adult
Forsyth,2018,0.46208762738211756,0.061585416441713683,0.03142113083760902,6.799820851213943,Age,Child
Forsyth,2018,0.33012240351387956,0.03391507753324753,0.017303610986350783,5.241574277349303,Age by Sex,Female Adult
Forsyth,2018,0.4996573643044495,0.07413836025599706,0.03782569400816176,7.570326529824534,Age by Sex,Female Child
Forsyth,2018,0.2868553542690939,0.03135720712351205,0.015998575063016354,5.577227276716046,Age by Sex,Male Adult
Forsyth,2018,0.4263800925302071,0.06944065640705603,0.03542890633013063,8.309230883620733,Age by Sex,Male Child
Forsyth,2018,0.34484590162210205,0.030374525065093413,0.015497206665863987,4.493951238210317,Forsyth County Total,None
Forsyth,2018,0.36593767003958644,0.03558704019856817,0.01815665316253478,4.961679173551777,Gender,Female
Forsyth,2018,0.32137142476165076,0.0315923523904861,0.016118547138003113,5.015550822528058,Gender,Male
Forsyth,2018,0.4972294889488537,0.07963541178655967,0.04063031213599983,8.17134000276061,Race/Ethnicity,"Black, non-Hispanic"
Forsyth,2018,0.6166054431433037,0.11502129046274485,0.05868433186874738,9.517323033930582,Race/Ethnicity,Hispanic/Latino
Forsyth,2018,0.22093215105617703,0.03002963252188106,0.015321241082592378,6.934817322580001,Race/Ethnicity,"White, non-Hispanic"
Forsyth,2018,0.7304201680672269,0.16125548972323453,0.0822732090424666,11.26381946163544,Race/Ethnicity by Sex,Black Female Child
Forsyth,2018,0.5877200985311559,0.1804767968235574,0.09207999837936603,15.667321673955776,Race/Ethnicity by Sex,Black Male Child
Forsyth,2018,0.7566430892754732,0.15145937033550647,0.07727518894668697,10.21289826629913,Race/Ethnicity by Sex,Hispanic/Latino Female Child
Forsyth,2018,0.7681103126820742,0.1427096818795787,0.07281106218345852,9.47924549134331,Race/Ethnicity by Sex,Hispanic/Latino Male Child
Forsyth,2018,0.2125152152262919,0.08767854026326556,0.044733949113911,21.049762985806495,Race/Ethnicity by Sex,White Female Child
Forsyth,2018,0.1899930208836635,0.07742546227712106,0.03950278687608218,20.791704185950348,Race/Ethnicity by Sex,White Male Child
