"","year","geo_description","type","subtype","estimate","success","trials","se"
"1","2018","Forsyth County, NC","Age by Sex","Female Adult",0.33012240351388," "," ",0.0173036109863508
"2","2018","Forsyth County, NC","Age by Sex","Female Child",0.49965736430445," "," ",0.0378256940081618
"3","2018","Forsyth County, NC","Age by Sex","Male Adult",0.286855354269094," "," ",0.0159985750630164
"4","2018","Forsyth County, NC","Age by Sex","Male Child",0.426380092530207," "," ",0.0354289063301306
"5","2018","Forsyth County, NC","Forsyth County Total","None",0.344845901622102," "," ",0.015497206665864
"6","2018","Forsyth County, NC","Race/Ethnicity by Sex and Age","Black Female Adult",0.499197128553887," "," ",0.0447367339069604
"7","2018","Forsyth County, NC","Race/Ethnicity by Sex and Age","Black Female Child",0.730420168067227," "," ",0.0822732090424666
"8","2018","Forsyth County, NC","Race/Ethnicity by Sex and Age","Black Male Adult",0.376477967696409," "," ",0.0492799735814749
"9","2018","Forsyth County, NC","Race/Ethnicity by Sex and Age","Black Male Child",0.587720098531156," "," ",0.092079998379366
"10","2018","Forsyth County, NC","Race/Ethnicity by Sex and Age","Hispanic/Latino Female Adult",0.508024823453884," "," ",0.0625283022182816
"11","2018","Forsyth County, NC","Race/Ethnicity by Sex and Age","Hispanic/Latino Female Child",0.756643089275473," "," ",0.077275188946687
"12","2018","Forsyth County, NC","Race/Ethnicity by Sex and Age","Hispanic/Latino Male Adult",0.512901890437422," "," ",0.0727199841148417
"13","2018","Forsyth County, NC","Race/Ethnicity by Sex and Age","Hispanic/Latino Male Child",0.768110312682074," "," ",0.0728110621834585
"14","2018","Forsyth County, NC","Race/Ethnicity by Sex and Age","White Female Adult",0.233245672652023," "," ",0.0167383435270984
"15","2018","Forsyth County, NC","Race/Ethnicity by Sex and Age","White Female Child",0.212515215226292," "," ",0.044733949113911
"16","2018","Forsyth County, NC","Race/Ethnicity by Sex and Age","White Male Adult",0.215922565033273," "," ",0.0168487189190972
"17","2018","Forsyth County, NC","Race/Ethnicity by Sex and Age","White Male Child",0.189993020883663," "," ",0.0395027868760822
