2018GQ0000029,2018,34,1,54,0,0,0,0,0,5200,0,0,0,0,0,0,0,0,11700,0,0,0,0,0,0,0
2018GQ0000051,2018,34,1,22,0,0,0,0,0,25000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018GQ0000102,2018,34,1,22,0,0,0,0,0,2600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018GQ0000135,2018,34,1,18,0,0,0,0,0,13100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018GQ0000299,2018,34,1,19,0,0,0,0,0,22000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018GQ0000313,2018,34,1,21,0,0,0,0,0,2200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018GQ0000331,2018,34,1,39,0,0,0,0,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018GQ0000672,2018,34,1,20,0,0,0,0,0,7300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018GQ0000772,2018,34,1,21,0,0,0,0,0,20000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018GQ0000780,2018,34,1,24,0,0,0,0,0,21000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018GQ0001030,2018,34,1,66,0,0,0,0,0,1500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018GQ0001140,2018,34,1,18,0,0,0,0,0,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018GQ0001225,2018,34,1,50,0,0,0,0,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018GQ0001336,2018,34,1,19,0,0,0,0,0,12100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018GQ0001353,2018,34,1,67,0,0,0,0,0,24000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018GQ0001363,2018,34,1,32,0,0,0,0,0,18000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018GQ0001412,2018,34,1,20,0,0,0,0,0,22800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018GQ0001734,2018,34,1,48,0,0,0,0,0,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018GQ0001789,2018,34,1,42,0,0,0,0,0,65000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018GQ0001828,2018,34,1,54,0,0,0,0,0,8000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018GQ0001852,2018,34,1,21,0,0,0,0,0,4900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018GQ0002088,2018,34,1,43,0,0,0,0,0,1500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018GQ0002255,2018,34,1,21,0,0,0,0,0,22000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018GQ0002361,2018,34,1,20,0,0,0,0,0,21000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018GQ0002377,2018,34,1,25,0,0,0,0,0,28500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
