age_group,start_age,end_age,gender,year,estimate
1 year,0,1,N,2017,1302
2 to 3 years,2,3,N,2017,1366
4 to 5 years,4,5,N,2017,1409
6 to 8 years,6,8,N,2017,1991
9 to 11 years,9,11,N,2017,2145
12 to 13 years,12,13,M,2017,2462
14 to 18 years,14,18,M,2017,2502
19 to 50 years,19,50,M,2017,2486
51 to 70 years,51,70,M,2017,2346
71 plus years,71,150,M,2017,2316
12 to 13 years,12,13,F,2017,2122
14 to 18 years,14,18,F,2017,2118
19 to 50 years,19,50,F,2017,2153
51 to 70 years,51,70,F,2017,2096
71 plus years,71,150,F,2017,2072
1 year,0,1,N,2016,1297
2 to 3 years,2,3,N,2016,1358
4 to 5 years,4,5,N,2016,1401
6 to 8 years,6,8,N,2016,1988
9 to 11 years,9,11,N,2016,2131
12 to 13 years,12,13,M,2016,2454
14 to 18 years,14,18,M,2016,2495
19 to 50 years,19,50,M,2016,2475
51 to 70 years,51,70,M,2016,2334
71 plus years,71,150,M,2016,2307
12 to 13 years,12,13,F,2016,2112
14 to 18 years,14,18,F,2016,2114
19 to 50 years,19,50,F,2016,2142
51 to 70 years,51,70,F,2016,2087
71 plus years,71,150,F,2016,2060
1 year,0,1,N,2015,1309
2 to 3 years,2,3,N,2015,1367
4 to 5 years,4,5,N,2015,1411
6 to 8 years,6,8,N,2015,2029
9 to 11 years,9,11,N,2015,2143
12 to 13 years,12,13,M,2015,2478
14 to 18 years,14,18,M,2015,2513
19 to 50 years,19,50,M,2015,2500
51 to 70 years,51,70,M,2015,2354
71 plus years,71,150,M,2015,2341
12 to 13 years,12,13,F,2015,2127
14 to 18 years,14,18,F,2015,2135
19 to 50 years,19,50,F,2015,2167
51 to 70 years,51,70,F,2015,2110
71 plus years,71,150,F,2015,2093
1 year,0,1,N,2014,1318
2 to 3 years,2,3,N,2014,1383
4 to 5 years,4,5,N,2014,1428
6 to 8 years,6,8,N,2014,2009
9 to 11 years,9,11,N,2014,2172
12 to 13 years,12,13,M,2014,2480
14 to 18 years,14,18,M,2014,2518
19 to 50 years,19,50,M,2014,2509
51 to 70 years,51,70,M,2014,2370
71 plus years,71,150,M,2014,2353
12 to 13 years,12,13,F,2014,2145
14 to 18 years,14,18,F,2014,2142
19 to 50 years,19,50,F,2014,2178
51 to 70 years,51,70,F,2014,2125
71 plus years,71,150,F,2014,2107
1 year,0,1,N,2013,1289
2 to 3 years,2,3,N,2013,1337
4 to 5 years,4,5,N,2013,1387
6 to 8 years,6,8,N,2013,1930
9 to 11 years,9,11,N,2013,2101
12 to 13 years,12,13,M,2013,2421
14 to 18 years,14,18,M,2013,2466
19 to 50 years,19,50,M,2013,2446
51 to 70 years,51,70,M,2013,2310
71 plus years,71,150,M,2013,2293
12 to 13 years,12,13,F,2013,2089
14 to 18 years,14,18,F,2013,2093
19 to 50 years,19,50,F,2013,2121
51 to 70 years,51,70,F,2013,2074
71 plus years,71,150,F,2013,2060
1 year,0,1,N,2012,1268
2 to 3 years,2,3,N,2012,1317
4 to 5 years,4,5,N,2012,1371
6 to 8 years,6,8,N,2012,1909
9 to 11 years,9,11,N,2012,2078
12 to 13 years,12,13,M,2012,2393
14 to 18 years,14,18,M,2012,2444
19 to 50 years,19,50,M,2012,2419
51 to 70 years,51,70,M,2012,2283
71 plus years,71,150,M,2012,2273
12 to 13 years,12,13,F,2012,2067
14 to 18 years,14,18,F,2012,2074
19 to 50 years,19,50,F,2012,2098
51 to 70 years,51,70,F,2012,2052
71 plus years,71,150,F,2012,2043
1 year,0,1,N,2011,1254
2 to 3 years,2,3,N,2011,1300
4 to 5 years,4,5,N,2011,1349
6 to 8 years,6,8,N,2011,1848
9 to 11 years,9,11,N,2011,2036
12 to 13 years,12,13,M,2011,2334
14 to 18 years,14,18,M,2011,2396
19 to 50 years,19,50,M,2011,2365
51 to 70 years,51,70,M,2011,2243
71 plus years,71,150,M,2011,2220
