county,year,estimate,start_age
Alamance,2006,444,0
Alexander,2006,444,0
Alleghany,2006,431,0
Anson,2006,431,0
Ashe,2006,431,0
Avery,2006,431,0
Beaufort,2006,444,0
Bertie,2006,431,0
Bladen,2006,444,0
Brunswick,2006,444,0
Buncombe,2006,444,0
Burke,2006,431,0
Cabarrus,2006,505,0
Caldwell,2006,444,0
Camden,2006,431,0
Carteret,2006,444,0
Caswell,2006,431,0
Catawba,2006,444,0
Chatham,2006,597,0
Cherokee,2006,431,0
Chowan,2006,431,0
Clay,2006,444,0
Cleveland,2006,431,0
Columbus,2006,431,0
Craven,2006,444,0
Cumberland,2006,405,0
Currituck,2006,431,0
Dare,2006,488,0
Davidson,2006,394,0
Davie,2006,444,0
Duplin,2006,431,0
Durham,2006,569,0
Edgecombe,2006,444,0
Forsyth,2006,509,0
Franklin,2006,431,0
Gaston,2006,444,0
Gates,2006,431,0
Graham,2006,431,0
Granville,2006,444,0
Greene,2006,444,0
Guilford,2006,495,0
Halifax,2006,431,0
Harnett,2006,444,0
Haywood,2006,431,0
Henderson,2006,444,0
Hertford,2006,431,0
Hoke,2006,431,0
Hyde,2006,444,0
Iredell,2006,444,0
Jackson,2006,444,0
Johnston,2006,408,0
Jones,2006,431,0
Lee,2006,444,0
Lenoir,2006,431,0
Lincoln,2006,444,0
Macon,2006,431,0
Madison,2006,488,0
Martin,2006,431,0
McDowell,2006,431,0
Mecklenburg,2006,527,0
Mitchell,2006,472,0
Montgomery,2006,461,0
Moore,2006,431,0
Nash,2006,444,0
New Hanover,2006,509,0
Northampton,2006,431,0
Onslow,2006,408,0
Orange,2006,648,0
Pamlico,2006,431,0
Pasquotank,2006,503,0
Pender,2006,444,0
Perquimans,2006,431,0
Person,2006,444,0
Pitt,2006,424,0
Polk,2006,444,0
Randolph,2006,431,0
Richmond,2006,431,0
Robeson,2006,431,0
Rockingham,2006,431,0
Rowan,2006,444,0
Rutherford,2006,431,0
Sampson,2006,431,0
Scotland,2006,431,0
Stanly,2006,444,0
Stokes,2006,444,0
Surry,2006,431,0
Swain,2006,444,0
Transylvania,2006,431,0
Tyrrell,2006,431,0
Union,2006,509,0
Vance,2006,444,0
Wake,2006,653,0
Warren,2006,431,0
Washington,2006,431,0
Watauga,2006,495,0
Wayne,2006,431,0
Wilkes,2006,444,0
Wilson,2006,431,0
Yadkin,2006,431,0
Yancey,2006,431,0
Alamance,2006,426,1
Alexander,2006,426,1
Alleghany,2006,426,1
Anson,2006,426,1
Ashe,2006,426,1
Avery,2006,426,1
Beaufort,2006,426,1
Bertie,2006,427,1
Bladen,2006,426,1
Brunswick,2006,426,1
Buncombe,2006,426,1
Burke,2006,426,1
Cabarrus,2006,502,1
Caldwell,2006,426,1
Camden,2006,426,1
Carteret,2006,426,1
Caswell,2006,426,1
Catawba,2006,426,1
Chatham,2006,562,1
Cherokee,2006,426,1
Chowan,2006,426,1
Clay,2006,426,1
Cleveland,2006,426,1
Columbus,2006,426,1
Craven,2006,426,1
Cumberland,2006,399,1
Currituck,2006,426,1
Dare,2006,453,1
Davidson,2006,405,1
Davie,2006,426,1
Duplin,2006,426,1
Durham,2006,544,1
Edgecombe,2006,426,1
Forsyth,2006,452,1
Franklin,2006,426,1
Gaston,2006,426,1
Gates,2006,426,1
Graham,2006,426,1
Granville,2006,426,1
Greene,2006,426,1
Guilford,2006,445,1
Halifax,2006,426,1
Harnett,2006,426,1
Haywood,2006,426,1
Henderson,2006,426,1
Hertford,2006,426,1
Hoke,2006,426,1
Hyde,2006,426,1
Iredell,2006,426,1
Jackson,2006,426,1
Johnston,2006,418,1
Jones,2006,426,1
Lee,2006,426,1
Lenoir,2006,426,1
Lincoln,2006,426,1
Macon,2006,426,1
Madison,2006,448,1
Martin,2006,426,1
McDowell,2006,426,1
Mecklenburg,2006,504,1
Mitchell,2006,461,1
Montgomery,2006,461,1
Moore,2006,426,1
Nash,2006,426,1
New Hanover,2006,489,1
Northampton,2006,426,1
Onslow,2006,413,1
Orange,2006,626,1
Pamlico,2006,426,1
Pasquotank,2006,499,1
Pender,2006,426,1
Perquimans,2006,426,1
Person,2006,426,1
Pitt,2006,418,1
Polk,2006,438,1
Randolph,2006,426,1
Richmond,2006,426,1
Robeson,2006,426,1
Rockingham,2006,426,1
Rowan,2006,426,1
Rutherford,2006,426,1
Sampson,2006,426,1
Scotland,2006,426,1
Stanly,2006,426,1
Stokes,2006,426,1
Surry,2006,426,1
Swain,2006,426,1
Transylvania,2006,426,1
Tyrrell,2006,426,1
Union,2006,529,1
Vance,2006,426,1
Wake,2006,603,1
Warren,2006,426,1
Washington,2006,426,1
Watauga,2006,489,1
Wayne,2006,426,1
Wilkes,2006,426,1
Wilson,2006,426,1
Yadkin,2006,426,1
Yancey,2006,426,1
Alamance,2006,418,2
Alexander,2006,418,2
Alleghany,2006,405,2
Anson,2006,405,2
Ashe,2006,405,2
Avery,2006,405,2
Beaufort,2006,418,2
Bertie,2006,405,2
Bladen,2006,418,2
Brunswick,2006,418,2
Buncombe,2006,418,2
Burke,2006,405,2
Cabarrus,2006,418,2
Caldwell,2006,418,2
Camden,2006,405,2
Carteret,2006,418,2
Caswell,2006,405,2
Catawba,2006,418,2
Chatham,2006,448,2
Cherokee,2006,405,2
Chowan,2006,405,2
Clay,2006,418,2
Cleveland,2006,405,2
Columbus,2006,405,2
Craven,2006,418,2
Cumberland,2006,399,2
Currituck,2006,405,2
Dare,2006,453,2
Davidson,2006,405,2
Davie,2006,418,2
Duplin,2006,405,2
Durham,2006,544,2
Edgecombe,2006,418,2
Forsyth,2006,445,2
Franklin,2006,405,2
Gaston,2006,418,2
Gates,2006,405,2
Graham,2006,405,2
Granville,2006,418,2
Greene,2006,418,2
Guilford,2006,445,2
Halifax,2006,405,2
Harnett,2006,418,2
Haywood,2006,405,2
Henderson,2006,418,2
Hertford,2006,405,2
Hoke,2006,405,2
Hyde,2006,418,2
Iredell,2006,418,2
Jackson,2006,418,2
Johnston,2006,418,2
Jones,2006,405,2
Lee,2006,418,2
Lenoir,2006,405,2
Lincoln,2006,418,2
Macon,2006,405,2
Madison,2006,448,2
Martin,2006,405,2
McDowell,2006,405,2
Mecklenburg,2006,504,2
Mitchell,2006,418,2
Montgomery,2006,405,2
Moore,2006,405,2
Nash,2006,418,2
New Hanover,2006,489,2
Northampton,2006,405,2
Onslow,2006,413,2
Orange,2006,589,2
Pamlico,2006,405,2
Pasquotank,2006,418,2
Pender,2006,418,2
Perquimans,2006,405,2
Person,2006,418,2
Pitt,2006,418,2
Polk,2006,438,2
Randolph,2006,405,2
Richmond,2006,405,2
Robeson,2006,405,2
Rockingham,2006,405,2
Rowan,2006,418,2
Rutherford,2006,405,2
Sampson,2006,405,2
Scotland,2006,405,2
Stanly,2006,418,2
Stokes,2006,418,2
Surry,2006,405,2
Swain,2006,418,2
Transylvania,2006,405,2
Tyrrell,2006,405,2
Union,2006,529,2
Vance,2006,418,2
Wake,2006,593,2
Warren,2006,405,2
Washington,2006,405,2
Watauga,2006,418,2
Wayne,2006,405,2
Wilkes,2006,418,2
Wilson,2006,405,2
Yadkin,2006,405,2
Yancey,2006,405,2
Alamance,2006,389,3
Alexander,2006,389,3
Alleghany,2006,379,3
Anson,2006,380,3
Ashe,2006,379,3
Avery,2006,379,3
Beaufort,2006,388,3
Bertie,2006,427,3
Bladen,2006,388,3
Brunswick,2006,389,3
Buncombe,2006,389,3
Burke,2006,380,3
Cabarrus,2006,428,3
Caldwell,2006,389,3
Camden,2006,379,3
Carteret,2006,388,3
Caswell,2006,379,3
Catawba,2006,389,3
Chatham,2006,419,3
Cherokee,2006,379,3
Chowan,2006,379,3
Clay,2006,388,3
Cleveland,2006,380,3
Columbus,2006,379,3
Craven,2006,388,3
Cumberland,2006,372,3
Currituck,2006,379,3
Dare,2006,443,3
Davidson,2006,380,3
Davie,2006,388,3
Duplin,2006,379,3
Durham,2006,519,3
Edgecombe,2006,389,3
Forsyth,2006,438,3
Franklin,2006,379,3
Gaston,2006,389,3
Gates,2006,379,3
Graham,2006,380,3
Granville,2006,388,3
Greene,2006,388,3
Guilford,2006,438,3
Halifax,2006,379,3
Harnett,2006,389,3
Haywood,2006,380,3
Henderson,2006,388,3
Hertford,2006,379,3
Hoke,2006,379,3
Hyde,2006,389,3
Iredell,2006,388,3
Jackson,2006,389,3
Johnston,2006,389,3
Jones,2006,380,3
Lee,2006,388,3
Lenoir,2006,379,3
Lincoln,2006,388,3
Macon,2006,379,3
Madison,2006,418,3
Martin,2006,379,3
McDowell,2006,379,3
Mecklenburg,2006,480,3
Mitchell,2006,388,3
Montgomery,2006,379,3
Moore,2006,379,3
Nash,2006,408,3
New Hanover,2006,458,3
Northampton,2006,379,3
Onslow,2006,369,3
Orange,2006,579,3
Pamlico,2006,379,3
Pasquotank,2006,388,3
Pender,2006,388,3
Perquimans,2006,379,3
Person,2006,388,3
Pitt,2006,389,3
Polk,2006,389,3
Randolph,2006,379,3
Richmond,2006,379,3
Robeson,2006,380,3
Rockingham,2006,379,3
Rowan,2006,388,3
Rutherford,2006,379,3
Sampson,2006,379,3
Scotland,2006,379,3
Stanly,2006,389,3
Stokes,2006,388,3
Surry,2006,379,3
Swain,2006,389,3
Transylvania,2006,380,3
Tyrrell,2006,379,3
Union,2006,430,3
Vance,2006,388,3
Wake,2006,536,3
Warren,2006,379,3
Washington,2006,379,3
Watauga,2006,389,3
Wayne,2006,379,3
Wilkes,2006,388,3
Wilson,2006,380,3
Yadkin,2006,380,3
Yancey,2006,379,3
Alamance,2006,393,6
Alexander,2006,393,6
Alleghany,2006,381,6
Anson,2006,381,6
Ashe,2006,381,6
Avery,2006,381,6
Beaufort,2006,393,6
Bertie,2006,427,6
Bladen,2006,393,6
Brunswick,2006,393,6
Buncombe,2006,393,6
Burke,2006,381,6
Cabarrus,2006,433,6
Caldwell,2006,393,6
Camden,2006,381,6
Carteret,2006,393,6
Caswell,2006,381,6
Catawba,2006,393,6
Chatham,2006,412,6
Cherokee,2006,381,6
Chowan,2006,381,6
Clay,2006,393,6
Cleveland,2006,381,6
Columbus,2006,381,6
Craven,2006,393,6
Cumberland,2006,380,6
Currituck,2006,381,6
Dare,2006,436,6
Davidson,2006,381,6
Davie,2006,393,6
Duplin,2006,381,6
Durham,2006,512,6
Edgecombe,2006,393,6
Forsyth,2006,431,6
Franklin,2006,381,6
Gaston,2006,393,6
Gates,2006,381,6
Graham,2006,381,6
Granville,2006,393,6
Greene,2006,393,6
Guilford,2006,431,6
