SERIALNO,SPORDER,year,total_taxes
11,3,2018,2948
11,1,2018,0
29,1,2018,0
51,1,2018,4175
67,1,2018,55935
102,1,2018,199
116,1,2018,93
135,1,2018,1351
154,1,2018,0
157,1,2018,76
164,1,2018,0
169,2,2018,3673
169,3,2018,3673
169,1,2018,0
185,1,2018,1930
201,1,2018,16146
269,1,2018,12627
299,1,2018,3421
313,1,2018,168
331,1,2018,5433
348,1,2018,24719
349,1,2018,0
401,1,2018,20242
424,2,2018,382
424,1,2018,21640
447,2,2018,5433
447,1,2018,846
535,2,2018,10863
535,1,2018,15
553,1,2018,28627
554,1,2018,40050
578,1,2018,19180
612,1,2018,15392
650,1,2018,65279
672,1,2018,558
673,1,2018,3521
738,2,2018,31865
738,1,2018,10515
740,1,2018,12451
771,1,2018,-6473
772,1,2018,2948
780,1,2018,3179
796,1,2018,32141
911,1,2018,80522
943,1,2018,17156
943,3,2018,1017
947,1,2018,7093
976,1,2018,0
999,2,2018,6690
999,1,2018,17422
1030,1,2018,115
1072,1,2018,0
1140,1,2018,153
1153,1,2018,43389
1202,1,2018,0
1220,1,2018,2443
1225,1,2018,5433
1241,1,2018,20937
1323,2,2018,3446
1323,1,2018,0
1336,1,2018,1120
1353,1,2018,3732
1363,1,2018,2485
1370,1,2018,0
1392,1,2018,0
1406,1,2018,3421
1412,1,2018,3622
1431,1,2018,-4860
1445,1,2018,18902
1465,1,2018,3793
1509,1,2018,0
1519,1,2018,129992
1555,1,2018,160054
1601,1,2018,103014
1622,1,2018,0
1623,1,2018,0
1712,1,2018,0
1731,1,2018,17290
1734,1,2018,0
1750,1,2018,18125
1789,1,2018,15664
1813,1,2018,0
1814,1,2018,11369
1828,1,2018,93
1852,1,2018,375
1926,1,2018,0
1928,1,2018,0
1939,1,2018,11987
1958,1,2018,0
2009,1,2018,17422
2071,1,2018,0
2076,1,2018,4049
2087,1,2018,2062
2088,1,2018,0
2104,1,2018,0
2167,3,2018,965
2167,1,2018,0
2213,1,2018,0
2215,1,2018,66529
2236,1,2018,2087
2255,1,2018,3421
2260,1,2018,6128
2361,1,2018,3179
2373,1,2018,36896
2377,1,2018,5055
2382,1,2018,2763
2404,1,2018,5433
2461,1,2018,2948
2479,1,2018,-6207
2493,1,2018,846
2517,1,2018,222
2523,1,2018,3673
2523,1,2018,6941
2605,1,2018,27815
2611,3,2018,846
2611,1,2018,0
2617,1,2018,0
2631,1,2018,11916
2651,1,2018,-3227
2651,2,2018,666
2669,1,2018,191
2683,1,2018,20134
2685,1,2018,34494
2736,1,2018,115
2736,1,2018,47536
2756,1,2018,3924
2772,1,2018,115
2773,1,2018,0
2809,1,2018,3421
2826,1,2018,0
2845,1,2018,1234
2864,1,2018,0
2882,1,2018,0
2905,3,2018,0
2905,1,2018,17354
2914,1,2018,1193
2929,2,2018,7947
2929,1,2018,5433
2931,1,2018,421
2941,1,2018,612
2978,1,2018,58547
2979,1,2018,284
3003,2,2018,1462
3003,1,2018,3673
3081,1,2018,421
3097,1,2018,11446
3266,1,2018,451
3290,1,2018,436
3403,1,2018,57656
3418,1,2018,3179
3422,1,2018,138
3429,1,2018,9936
3490,1,2018,8273
3506,1,2018,93
3571,1,2018,1340
3595,1,2018,19668
3609,3,2018,2795
3609,1,2018,38074
3609,4,2018,5433
3657,1,2018,191
3665,1,2018,1122
3711,1,2018,50439
3713,1,2018,4931
3719,1,2018,-7600
3743,1,2018,10177
3743,2,2018,4427
3883,1,2018,26850
3887,1,2018,8385
3956,1,2018,0
4062,1,2018,92
4096,1,2018,0
4113,3,2018,19180
4113,1,2018,2681
4160,1,2018,176
4167,1,2018,22694
4190,1,2018,7252
4196,1,2018,0
4214,1,2018,3064
4225,1,2018,13204
4234,1,2018,2717
4236,1,2018,0
4237,1,2018,0
4242,1,2018,0
4259,1,2018,0
4270,1,2018,34634
4320,1,2018,11477
4338,1,2018,55437
