SERIALNO,SPORDER,year,total_taxes
39,1,2011,9278
85,1,2011,23426
87,1,2011,3482
88,1,2011,15372
104,1,2011,0
120,1,2011,84976
150,1,2011,4513
234,3,2011,16462
234,1,2011,14373
262,1,2011,0
315,1,2011,0
375,1,2011,20365
382,1,2011,3133
388,1,2011,10789
504,1,2011,1090
555,1,2011,691
566,1,2011,0
570,1,2011,-6090
615,1,2011,0
635,1,2011,-146
639,1,2011,50670
659,1,2011,36970
692,1,2011,22848
768,1,2011,0
798,2,2011,16462
798,1,2011,9097
814,1,2011,737
833,1,2011,0
852,1,2011,6204
859,1,2011,19607
892,1,2011,5945
892,2,2011,556
992,1,2011,24718
1043,1,2011,0
1045,1,2011,17839
1091,1,2011,20365
1124,1,2011,22107
1150,1,2011,117459
1236,1,2011,6805
1245,1,2011,10403
1266,1,2011,37873
1272,1,2011,6559
1277,1,2011,4327
1332,3,2011,2570
1332,1,2011,0
1350,1,2011,33776
1381,1,2011,2154
1401,1,2011,4513
1437,1,2011,26734
1512,1,2011,1671
1559,2,2011,434
1559,3,2011,93
1559,4,2011,1305
1559,1,2011,-10
1596,1,2011,7378
1632,1,2011,-2413
1775,1,2011,0
1784,1,2011,0
1879,1,2011,0
1892,1,2011,4243
1897,1,2011,16407
1915,1,2011,10501
1916,1,2011,1767
1978,2,2011,4513
1978,1,2011,11016
2024,3,2011,227
2024,1,2011,468
2028,1,2011,0
2033,1,2011,-5283
2077,1,2011,35012
2078,1,2011,1461
2177,1,2011,8968
2212,1,2011,20706
2248,1,2011,-27
2270,1,2011,2264
2299,2,2011,4799
2299,1,2011,1305
2304,1,2011,-6526
2396,1,2011,27271
2413,1,2011,14975
2415,1,2011,200
2481,1,2011,0
2514,1,2011,0
2574,2,2011,13335
2574,1,2011,3367
2585,1,2011,20365
2585,3,2011,4513
2612,1,2011,824
2680,1,2011,0
2693,1,2011,0
2702,1,2011,0
2708,1,2011,0
2767,1,2011,30776
2808,1,2011,2797
2845,1,2011,8926
2866,2,2011,-27
2866,1,2011,2118
2896,1,2011,0
2911,1,2011,-5592
2956,1,2011,5771
2976,1,2011,18422
3005,1,2011,24653
3023,2,2011,7665
3023,1,2011,3674
3049,3,2011,1305
3049,1,2011,1891
3088,1,2011,0
3100,2,2011,9097
3100,1,2011,7665
3144,2,2011,9670
3144,1,2011,0
3150,1,2011,0
3268,1,2011,3933
3352,1,2011,0
3370,1,2011,0
3432,1,2011,5659
3456,1,2011,0
3535,1,2011,16942
3540,1,2011,9977
3647,1,2011,0
3659,1,2011,9097
3691,3,2011,6232
3691,1,2011,17664
3719,1,2011,10629
3766,1,2011,4799
3817,1,2011,0
3856,1,2011,130027
4072,1,2011,-2742
4122,2,2011,100
4122,1,2011,682
4127,1,2011,0
