geo_description,year,estimate,moe,se,cv,type,subtype
"Durham County, NC",2018,0.42158595678542043,0.07151009958617452,0.036484744686823736,8.654165087712778,Age,0 to 17
"Durham County, NC",2018,0.633623453962437,0.06545215347670788,0.0333939558554632,5.270315618310885,Age,18 to 24
"Durham County, NC",2018,0.26839994200937517,0.046978295246387886,0.023968517982850962,8.930150209203006,Age,25 to 44
"Durham County, NC",2018,0.23214453245412997,0.042554222296078234,0.021711337906162365,9.352508834319568,Age,45 to 64
"Durham County, NC",2018,0.2818662354275784,0.06085787314933698,0.03104993528027397,11.015840628506858,Age,65 plus
"Forsyth County, NC",2018,0.46208762738211756,0.061585416441713683,0.03142113083760902,6.799820851213943,Age,0 to 17
"Forsyth County, NC",2018,0.5186922258882557,0.08225337629819153,0.04196600831540384,8.090734007732125,Age,18 to 24
"Forsyth County, NC",2018,0.3174640901105715,0.040531996772350004,0.020679590189974492,6.5139934985314,Age,25 to 44
"Forsyth County, NC",2018,0.2265323984185588,0.03834243111959469,0.01956246485693607,8.635614593543014,Age,45 to 64
"Forsyth County, NC",2018,0.30942954238015113,0.0481015607659761,0.02454161263570209,7.931244200836963,Age,65 plus
"Guilford County, NC",2018,0.3834653407134278,0.05803551487043583,0.029609956566548894,7.721677404132614,Age,0 to 17
"Guilford County, NC",2018,0.6073140688461283,0.05693537149090369,0.029048658923930454,4.783136175178966,Age,18 to 24
"Guilford County, NC",2018,0.2781142857142857,0.033967549951883516,0.017330382628511998,6.231388863755085,Age,25 to 44
"Guilford County, NC",2018,0.2323227885178676,0.0316393384383886,0.016142519611422754,6.9483151930148495,Age,45 to 64
"Guilford County, NC",2018,0.3295074893669482,0.040746185177986324,0.020788869988768534,6.309073590014065,Age,65 plus
North Carolina,2018,0.3659844147887189,0.010814409942999979,0.005517556093367336,1.5075931844126738,Age,0 to 17
North Carolina,2018,0.43569275314327943,0.012956881484678487,0.006610653818713514,1.5172742192798354,Age,18 to 24
North Carolina,2018,0.26353727805852584,0.007262021646578619,0.0037051130849890916,1.4059161240051463,Age,25 to 44
North Carolina,2018,0.23595611228868402,0.005982284570883928,0.0030521860055530243,1.2935397078498996,Age,45 to 64
North Carolina,2018,0.3404058703295485,0.009664520854230734,0.004930877986852415,1.4485290697480655,Age,65 plus
"Durham County, NC",2018,0.3308921605637347,0.031192839090793376,0.015914713821833355,4.809637615687165,Comparison Community,Total
"Forsyth County, NC",2018,0.34484590162210205,0.030374525065093413,0.015497206665863987,4.493951238210317,Comparison Community,Total
"Guilford County, NC",2018,0.33443862819247033,0.026202924411589494,0.013368838985504844,3.997396789288061,Comparison Community,Total
North Carolina,2018,0.30779291179748225,0.005261952659741939,0.0026846697243581323,0.8722324723723844,Comparison Community,Total
"Durham County, NC",2018,0.334771088418913,0.03631184677738265,0.018526452437440128,5.534065837327388,Gender,Female
"Durham County, NC",2018,0.32668964974832215,0.03695470354730161,0.018854440585357967,5.77136147407278,Gender,Male
"Forsyth County, NC",2018,0.36593767003958644,0.03558704019856817,0.01815665316253478,4.961679173551777,Gender,Female
"Forsyth County, NC",2018,0.32137142476165076,0.0315923523904861,0.016118547138003113,5.015550822528058,Gender,Male
"Guilford County, NC",2018,0.3721333692844776,0.031187643033863108,0.015912062772379137,4.27590323409432,Gender,Female
"Guilford County, NC",2018,0.2927639578577424,0.03002165816991264,0.015317172535669714,5.23191879483762,Gender,Male
North Carolina,2018,0.323766474637507,0.00589906797347012,0.003009728557892918,0.9295985822073295,Gender,Female
North Carolina,2018,0.29096000324795496,0.0062098975051532385,0.0031683150536496113,1.088917726932243,Gender,Male
"Durham County, NC",2018,0.3886739391333942,0.05372977842181505,0.027413152256028087,7.052994681647489,Race / Ethnicity,African American
"Durham County, NC",2018,0.6183134407000985,0.11440517267152316,0.05836998605689957,9.440193632344286,Race / Ethnicity,Hispanic / Latino
"Durham County, NC",2018,0.17488272508976827,0.026518831457196614,0.013530016049590109,7.736622380881289,Race / Ethnicity,"White, non-Hispanic"
"Forsyth County, NC",2018,0.4972294889488537,0.07963541178655967,0.04063031213599983,8.17134000276061,Race / Ethnicity,African American
"Forsyth County, NC",2018,0.6166054431433037,0.11502129046274485,0.05868433186874738,9.517323033930582,Race / Ethnicity,Hispanic / Latino
"Forsyth County, NC",2018,0.22093215105617703,0.03002963252188106,0.015321241082592378,6.934817322580001,Race / Ethnicity,"White, non-Hispanic"
"Guilford County, NC",2018,0.45687260883629105,0.05439756433837145,0.027753859356311965,6.074747931815031,Race / Ethnicity,African American
"Guilford County, NC",2018,0.5583516757811614,0.12293095750327954,0.06271987627718344,11.233041646993403,Race / Ethnicity,Hispanic / Latino
"Guilford County, NC",2018,0.1888784511570288,0.02588085000848677,0.013204515310452435,6.991012065995041,Race / Ethnicity,"White, non-Hispanic"
North Carolina,2018,0.45026546157706676,0.013390388280476517,0.006831830755345162,1.5172895410224212,Race / Ethnicity,African American
North Carolina,2018,0.49171768058928605,0.02014964860681644,0.01028043296266145,2.0907185908672505,Race / Ethnicity,Hispanic / Latino
North Carolina,2018,0.23048329699454176,0.005533614886640266,0.002823272901347074,1.2249360097508213,Race / Ethnicity,"White, non-Hispanic"
