geo_description,year,estimate,moe,se,cv,type,subtype
"Durham County, NC",2018,0.5170367534456355,0.12076612739279038,0.06161537111877061,11.917019575137271,Age,0 to 17
"Durham County, NC",2018,0.5147831800262812,0.31608216259850913,0.16126640948903528,31.327054912866842,Age,18 to 24
"Durham County, NC",2018,0.3718171683389075,0.12067490507484899,0.061568829119820916,16.55889893274147,Age,25 to 44
"Durham County, NC",2018,0.4400899453902987,0.2601125842631243,0.13271050217506342,30.155313377443242,Age,45 to 64
"Durham County, NC",2018,0.08731808731808732,0.26397958181390135,0.13468346010913335,154.24462931545986,Age,65 plus
"Forsyth County, NC",2018,0.5872809367107982,0.08322814759645811,0.042463340610437814,7.230498719788779,Age,0 to 17
"Forsyth County, NC",2018,0.5530283669818553,0.33749349420505453,0.17219055826788496,31.135935975149444,Age,18 to 24
"Forsyth County, NC",2018,0.44158586511527687,0.08128557391951022,0.04147223159158685,9.391657402974264,Age,25 to 44
"Forsyth County, NC",2018,0.626047014320454,0.2467883884170458,0.12591244306992133,20.11229830823387,Age,45 to 64
"Forsyth County, NC",2018,0.7142857142857143,0.5453507709969054,0.2782401892841354,38.953626499778956,Age,65 plus
"Guilford County, NC",2018,0.5038095238095238,0.0889791935643593,0.04539754773691801,9.010855410919454,Age,0 to 17
"Guilford County, NC",2018,0.6249498596068993,0.1920176202732654,0.09796817360880888,15.676165391961524,Age,18 to 24
"Guilford County, NC",2018,0.346446235574281,0.07950436972827338,0.040563453942996625,11.708441246520481,Age,25 to 44
"Guilford County, NC",2018,0.5540831351228904,0.19574499161194525,0.0998698936795639,18.024351825365287,Age,45 to 64
"Guilford County, NC",2018,0.5556109725685785,0.41036107220792023,0.20936789398363279,37.682462067969816,Age,65 plus
North Carolina,2018,0.5330242878085503,0.0545639012441434,0.02783872512456296,5.22278735909347,Age,0 to 17
North Carolina,2018,0.5822249930728733,0.13897832229283388,0.07090730729226219,12.178678025831017,Age,18 to 24
North Carolina,2018,0.3775391368614365,0.050801182720063814,0.02591897077554276,6.865240777688031,Age,25 to 44
North Carolina,2018,0.5484242153039698,0.13728135637035976,0.07004150835222438,12.771410597433805,Age,45 to 64
North Carolina,2018,0.4838229825213834,0.3471808836333799,0.1771331038945816,36.61113884492928,Age,65 plus
"Durham County, NC",2018,0.4556260036088533,0.11532308554245979,0.05883830895023459,12.913729349114632,Comparison Community,None
"Forsyth County, NC",2018,0.5396380103384931,0.08128098648541913,0.04146989106398936,7.684760945207876,Comparison Community,None
"Guilford County, NC",2018,0.4577464190079483,0.08316791826365424,0.04243261135900727,9.269894770770554,Comparison Community,None
North Carolina,2018,0.48039393390127483,0.0509314263849778,0.025985421624988674,5.409190206454378,Comparison Community,None
"Durham County, NC",2018,0.49098577326323917,0.12246558985595764,0.06248244380406002,12.725917370025389,Gender,Female
"Durham County, NC",2018,0.411100306679632,0.12504731849256426,0.06379965229212463,15.51924220330084,Gender,Male
"Forsyth County, NC",2018,0.5888669561784445,0.08281565563684622,0.04225288552900317,7.175285535328843,Gender,Female
"Forsyth County, NC",2018,0.481599851061189,0.08894662893896586,0.04538093313212544,9.42295414588067,Gender,Male
"Guilford County, NC",2018,0.5209142198495511,0.09096717801619687,0.04641182551846779,8.909686806375207,Gender,Female
"Guilford County, NC",2018,0.37718331108918934,0.08630280002514222,0.0440320408291542,11.673910147827913,Gender,Male
North Carolina,2018,0.5323546511627907,0.057965367380727974,0.029574167030983662,5.555350548057871,Gender,Female
North Carolina,2018,0.415786382325035,0.04940673373809487,0.02520751721331371,6.062612506055596,Gender,Male
"Durham County, NC",2018,0.6457339844872163,0.2762779080391355,0.14095811634649771,21.82913083913865,Race / Ethnicity,African American
"Durham County, NC",2018,0.7966146697643545,0.15729926187241006,0.08025472544510717,10.07447245088359,Race / Ethnicity,Hispanic / Latino
"Durham County, NC",2018,0.07243469733440314,0.09913621446352633,0.050579701256901186,69.82800110752746,Race / Ethnicity,"White, non-Hispanic"
"Forsyth County, NC",2018,0.853977525236493,0.12766835115473107,0.06513691385445464,7.627474017705114,Race / Ethnicity,African American
"Forsyth County, NC",2018,0.7626592797783933,0.19799132638128147,0.1010159828475926,13.245230934178748,Race / Ethnicity,Hispanic / Latino
"Forsyth County, NC",2018,0.3016358512612551,0.09842480118638396,0.05021673529917549,16.64813220616849,Race / Ethnicity,"White, non-Hispanic"
"Guilford County, NC",2018,0.597542986216752,0.15940178165046523,0.0813274396175843,13.610307792665429,Race / Ethnicity,African American
"Guilford County, NC",2018,0.681324957167333,0.1997772153040903,0.10192715066535218,14.960137536884465,Race / Ethnicity,Hispanic / Latino
"Guilford County, NC",2018,0.19674559533161262,0.09116459018562569,0.04651254601307433,23.640959247233933,Race / Ethnicity,"White, non-Hispanic"
North Carolina,2018,0.6612709362180241,0.11173705317882382,0.057008700601440726,8.621080631108319,Race / Ethnicity,African American
North Carolina,2018,0.7469001923313009,0.11375001289987195,0.05803572086728161,7.770210995144426,Race / Ethnicity,Hispanic / Latino
North Carolina,2018,0.19948588258557348,0.056197998009269376,0.028672447963912946,14.373171470724664,Race / Ethnicity,"White, non-Hispanic"
