geo_description,year,estimate,moe,se,cv,type,subtype
Alamance,2018,0.4301944563816072,0.09246931956174417,0.04717822426619601,10.966720646057377,Age,0 to 17
Alamance,2018,0.4859771146511106,0.10069897844449362,0.05137702981861919,10.571903134883922,Age,18 to 24
Alamance,2018,0.29108319860713844,0.06366095614618504,0.03248007966642094,11.158349166781626,Age,25 to 44
Alamance,2018,0.20309297559157816,0.0523070032635855,0.026687246563053827,13.140408468248616,Age,45 to 64
Alamance,2018,0.36481602588372974,0.06387799894087469,0.032590815786160555,8.933493452545736,Age,65 plus
Alexander,2018,0.2906481819287365,0.09491417866036145,0.04842560135732727,16.661243513025195,Age,0 to 17
Alexander,2018,0.32269113149847095,0.13809095740771765,0.0704545701059784,21.83343861320597,Age,18 to 24
Alexander,2018,0.3410806235451788,0.08113399109404018,0.04139489341532662,12.136395490623213,Age,25 to 44
Alexander,2018,0.2810611052224482,0.07629813499319889,0.03892761989448923,13.850233693374129,Age,45 to 64
Alexander,2018,0.3988214697467868,0.08706185405231417,0.044419313291997026,11.137643447379855,Age,65 plus
Alleghany,2018,0.4630754475703325,0.10000711912901684,0.05102404037194737,11.018515587397403,Age,0 to 17
Alleghany,2018,0.2429864253393665,0.11747956882862383,0.059938555524808076,24.667450225293454,Age,18 to 24
Alleghany,2018,0.3170954205436964,0.07065280825692104,0.036047351151490326,11.367982258994159,Age,25 to 44
Alleghany,2018,0.2802635505865608,0.06030812328207527,0.030769450654120036,10.978755742487014,Age,45 to 64
Alleghany,2018,0.4259354956379001,0.06974467578637969,0.035584018258356984,8.354320929525905,Age,65 plus
Anson,2018,0.376924143669394,0.12081712260517183,0.061641389084271345,16.353791636743217,Age,0 to 17
Anson,2018,0.36353477176996474,0.12919940123767934,0.06591806185595885,18.13253283448497,Age,18 to 24
Anson,2018,0.27604238337690934,0.0689093412627639,0.035157827174879544,12.736387341966582,Age,25 to 44
Anson,2018,0.23018759571209801,0.06987961154932375,0.035652863035369256,15.488611766883075,Age,45 to 64
Anson,2018,0.36909366890270773,0.08892441168598608,0.04536959779897249,12.292163648824824,Age,65 plus
Ashe,2018,0.2984705241795773,0.08812305367787014,0.044960741672382724,15.063712504264478,Age,0 to 17
Ashe,2018,0.7502053481792461,0.07911097942228887,0.04036274460320861,5.380226187559084,Age,18 to 24
Ashe,2018,0.31882580776679237,0.07858487557293795,0.040094324271907116,12.575620697943757,Age,25 to 44
Ashe,2018,0.24958223581726002,0.050176364926650355,0.02560018618706651,10.257214862763927,Age,45 to 64
Ashe,2018,0.36919678423987834,0.07096821180755483,0.03620827133038512,9.80730950973276,Age,65 plus
Beaufort,2018,0.2836910056565482,0.08457327669936457,0.04314963096906355,15.210080724696237,Age,0 to 17
Beaufort,2018,0.32783551739719835,0.1332137400837949,0.06796619392030352,20.731796987681832,Age,18 to 24
Beaufort,2018,0.2434004998437988,0.07764752962585754,0.03961608654380487,16.276090874598992,Age,25 to 44
Beaufort,2018,0.30920877127460916,0.05250821177250201,0.026789903965562252,8.664018117962787,Age,45 to 64
Beaufort,2018,0.3044047365377005,0.060741907708321934,0.03099076923893976,10.180777602684103,Age,65 plus
Bertie,2018,0.30193555798058697,0.10968356873764132,0.055961004457980267,18.534088807644938,Age,0 to 17
Bertie,2018,0.125691227021372,0.0892685056497078,0.04554515594372847,36.23574773121131,Age,18 to 24
Bertie,2018,0.35932793674698793,0.09828510900134654,0.05014546377619722,13.955347928181252,Age,25 to 44
Bertie,2018,0.2602144113644661,0.07107220726614186,0.03626133023782748,13.935173708361024,Age,45 to 64
Bertie,2018,0.3780190290314711,0.07186926022164151,0.036667989909000775,9.700038117908626,Age,65 plus
Bladen,2018,0.5472909278628182,0.10487369701400989,0.05350698827245403,9.776699292531646,Age,0 to 17
