geo_description,year,estimate,moe,se,cv,type,subtype
"Durham County, NC",2018,0.42158595678542043,0.07151009958617452,0.036484744686823736,8.654165087712778,Age,0 to 17
"Durham County, NC",2018,0.633623453962437,0.06545215347670788,0.0333939558554632,5.270315618310885,Age,18 to 24
"Durham County, NC",2018,0.26839994200937517,0.046978295246387886,0.023968517982850962,8.930150209203006,Age,25 to 44
"Durham County, NC",2018,0.23214453245412997,0.042554222296078234,0.021711337906162365,9.352508834319568,Age,45 to 64
"Durham County, NC",2018,0.2818662354275784,0.06085787314933698,0.03104993528027397,11.015840628506858,Age,65 plus
"Forsyth County, NC",2018,0.46837469054061837,0.06314113781519856,0.03221486623224416,6.878011746335049,Age,0 to 17
"Forsyth County, NC",2018,0.5186922258882557,0.08225337629819153,0.04196600831540384,8.090734007732125,Age,18 to 24
"Forsyth County, NC",2018,0.3210602459439909,0.041280667684183904,0.021061565144991787,6.560004052530996,Age,25 to 44
"Forsyth County, NC",2018,0.2265323984185588,0.03834243111959469,0.01956246485693607,8.635614593543014,Age,45 to 64
"Forsyth County, NC",2018,0.30942954238015113,0.0481015607659761,0.02454161263570209,7.931244200836963,Age,65 plus
"Guilford County, NC",2018,0.3834653407134278,0.05803551487043583,0.029609956566548894,7.721677404132614,Age,0 to 17
"Guilford County, NC",2018,0.6073140688461283,0.05693537149090369,0.029048658923930454,4.783136175178966,Age,18 to 24
"Guilford County, NC",2018,0.2781142857142857,0.033967549951883516,0.017330382628511998,6.231388863755085,Age,25 to 44
"Guilford County, NC",2018,0.2323227885178676,0.0316393384383886,0.016142519611422754,6.9483151930148495,Age,45 to 64
"Guilford County, NC",2018,0.3295074893669482,0.040746185177986324,0.020788869988768534,6.309073590014065,Age,65 plus
North Carolina,2018,0.4198357455898059,0.04023679472245923,0.020528976899213895,4.889763940984534,Age,0 to 17
North Carolina,2018,0.5888689823466724,0.042108990340917835,0.021484178745366244,3.6483800963247743,Age,18 to 24
North Carolina,2018,0.28737490264082177,0.023482143968397578,0.01198068569816203,4.169009049873852,Age,25 to 44
North Carolina,2018,0.23042669105146565,0.021567397903677805,0.011003774440651941,4.77539055499185,Age,45 to 64
North Carolina,2018,0.31208643619925314,0.024653663900544028,0.012578399949257158,4.030421860829099,Age,65 plus
"Durham County, NC",2018,0.3308921605637347,0.031192839090793376,0.015914713821833355,4.809637615687165,Comparison Community,None
"Forsyth County, NC",2018,0.34719662169446425,0.03091981491491425,0.015775415772915434,4.543654744082713,Comparison Community,None
"Guilford County, NC",2018,0.33443862819247033,0.026202924411589494,0.013368838985504844,3.997396789288061,Comparison Community,None
North Carolina,2018,0.33745452425467554,0.017941580447742744,0.00915386757537895,2.712622566135923,Comparison Community,None
"Durham County, NC",2018,0.334771088418913,0.03631184677738265,0.018526452437440128,5.534065837327388,Gender,Female
"Durham County, NC",2018,0.32668964974832215,0.03695470354730161,0.018854440585357967,5.77136147407278,Gender,Male
"Forsyth County, NC",2018,0.36767488181468744,0.035997281989594995,0.018365960198772957,4.995163147432416,Gender,Female
"Forsyth County, NC",2018,0.3244049603306887,0.03219795893947839,0.016427530071162443,5.063896080508975,Gender,Male
"Guilford County, NC",2018,0.3721333692844776,0.031187643033863108,0.015912062772379137,4.27590323409432,Gender,Female
"Guilford County, NC",2018,0.2927639578577424,0.03002165816991264,0.015317172535669714,5.23191879483762,Gender,Male
North Carolina,2018,0.3612154028871533,0.022924133270756087,0.011695986362630657,3.2379533843645585,Gender,Female
North Carolina,2018,0.31126789331245425,0.018320190617723893,0.009347036029450966,3.0028911526921616,Gender,Male
"Durham County, NC",2018,0.3886739391333942,0.05372977842181505,0.027413152256028087,7.052994681647489,Race / Ethnicity,African American
"Durham County, NC",2018,0.6183134407000985,0.11440517267152316,0.05836998605689957,9.440193632344286,Race / Ethnicity,Hispanic / Latino
"Durham County, NC",2018,0.17488272508976827,0.026518831457196614,0.013530016049590109,7.736622380881289,Race / Ethnicity,"White, non-Hispanic"
"Forsyth County, NC",2018,0.5064370609924403,0.0804115281585501,0.04102628987681128,8.100965161675576,Race / Ethnicity,African American
"Forsyth County, NC",2018,0.6166054431433037,0.11502129046274485,0.05868433186874738,9.517323033930582,Race / Ethnicity,Hispanic / Latino
"Forsyth County, NC",2018,0.22093215105617703,0.03002963252188106,0.015321241082592378,6.934817322580001,Race / Ethnicity,"White, non-Hispanic"
"Guilford County, NC",2018,0.45687260883629105,0.05439756433837145,0.027753859356311965,6.074747931815031,Race / Ethnicity,African American
"Guilford County, NC",2018,0.5583516757811614,0.12293095750327954,0.06271987627718344,11.233041646993403,Race / Ethnicity,Hispanic / Latino
"Guilford County, NC",2018,0.1888784511570288,0.02588085000848677,0.013204515310452435,6.991012065995041,Race / Ethnicity,"White, non-Hispanic"
North Carolina,2018,0.449651337185031,0.034279368163667424,0.017489473552891543,3.8895633364245166,Race / Ethnicity,African American
North Carolina,2018,0.5984101377442643,0.07313956125683677,0.03731610268205957,6.2358740817333755,Race / Ethnicity,Hispanic / Latino
North Carolina,2018,0.19688876073367773,0.016430379818979598,0.008382846846418162,4.2576563614808105,Race / Ethnicity,"White, non-Hispanic"
